Amostrador,Energia,Percentual de chainbreaks
SteepestDescentSampler,732421971875.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,732422062500.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,732422046875.0,
SteepestDescentSampler,1464892594375.0,
SteepestDescentSampler,732431660000.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,2197266171875.0,
SteepestDescentSampler,732433597500.0,
SteepestDescentSampler,2197265781875.0,
SteepestDescentSampler,2812500.0,
SteepestDescentSampler,11722500.0,
SteepestDescentSampler,1464846484375.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,732423984375.0,
SteepestDescentSampler,732432109400.0,
SteepestDescentSampler,732432109375.0,
SteepestDescentSampler,732431644500.0,
SteepestDescentSampler,2500000.0,
SteepestDescentSampler,1464893047500.0,
SteepestDescentSampler,732432034500.0,
SteepestDescentSampler,732431796875.0,
SteepestDescentSampler,1464844296875.0,
SteepestDescentSampler,732432109375.0,
SteepestDescentSampler,1464853531875.0,
SteepestDescentSampler,2197275391250.0,
SteepestDescentSampler,1464853534375.0,
SteepestDescentSampler,1464855546880.0,
SteepestDescentSampler,732423860000.0,
SteepestDescentSampler,2197266406250.0,
SteepestDescentSampler,48850000.0,
SteepestDescentSampler,732423921880.0,
SteepestDescentSampler,732424610000.0,
SteepestDescentSampler,49000000.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,732424296900.0,
SteepestDescentSampler,2812500.0,
SteepestDescentSampler,2197265859375.0,
SteepestDescentSampler,1464854000000.0,
SteepestDescentSampler,2197275468875.0,
SteepestDescentSampler,2197267584375.0,
SteepestDescentSampler,1464844159375.0,
SteepestDescentSampler,10237500.0,
SteepestDescentSampler,732423984380.0,
SteepestDescentSampler,1464892594375.0,
SteepestDescentSampler,1464892612500.0,
SteepestDescentSampler,732422421875.0,
SteepestDescentSampler,3125000.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,1464854000000.0,
SteepestDescentSampler,2197275406375.0,
SteepestDescentSampler,1464846562500.0,
SteepestDescentSampler,732424625000.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,732422737500.0,
SteepestDescentSampler,1464844532500.0,
SteepestDescentSampler,2425000.0,
SteepestDescentSampler,732424297000.0,
SteepestDescentSampler,732424612500.0,
SteepestDescentSampler,732422346875.0,
SteepestDescentSampler,1464844159375.0,
SteepestDescentSampler,1464844171875.0,
SteepestDescentSampler,1464853593875.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,1464845707500.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,2750000.0,
SteepestDescentSampler,1464846093750.0,
SteepestDescentSampler,2197267594375.0,
SteepestDescentSampler,2197265721875.0,
SteepestDescentSampler,1464853984500.0,
SteepestDescentSampler,1464853612500.0,
SteepestDescentSampler,2197265781875.0,
SteepestDescentSampler,732422422500.0,
SteepestDescentSampler,48937500.0,
SteepestDescentSampler,2197266093875.0,
SteepestDescentSampler,2197277343750.0,
SteepestDescentSampler,732431800000.0,
SteepestDescentSampler,1464844687500.0,
SteepestDescentSampler,2197265703275.0,
SteepestDescentSampler,1464854000000.0,
SteepestDescentSampler,732424219375.0,
SteepestDescentSampler,1985000.0,
SteepestDescentSampler,732423862500.0,
SteepestDescentSampler,732422734400.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,1464893359400.0,
SteepestDescentSampler,2197275781250.0,
SteepestDescentSampler,2197314547000.0,
SteepestDescentSampler,1464846109375.0,
SteepestDescentSampler,1464844218755.0,
SteepestDescentSampler,1464846093875.0,
SteepestDescentSampler,732471484500.0,
SteepestDescentSampler,1464844921875.0,
SteepestDescentSampler,2197267968750.0,
SteepestDescentSampler,2125000.0,
SteepestDescentSampler,2197267659375.0,
SteepestDescentSampler,2197314609375.0,
SteepestDescentSampler,732471484400.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,732431734375.0,
SteepestDescentSampler,1464844531375.0,
SteepestDescentSampler,2929689453255.0,
SteepestDescentSampler,732423922500.0,
SteepestDescentSampler,1464845703900.0,
SteepestDescentSampler,1464892985000.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,1464854296875.0,
SteepestDescentSampler,732424250000.0,
SteepestDescentSampler,1464853522500.0,
SteepestDescentSampler,1464854300000.0,
SteepestDescentSampler,732431659375.0,
SteepestDescentSampler,1464846097000.0,
SteepestDescentSampler,1464846484375.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,1464892971875.0,
SteepestDescentSampler,1464892657000.0,
SteepestDescentSampler,1464853534375.0,
SteepestDescentSampler,732422421875.0,
SteepestDescentSampler,1464855485000.0,
SteepestDescentSampler,732422359500.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,1464853925000.0,
SteepestDescentSampler,1464843834375.0,
SteepestDescentSampler,2197266022500.0,
SteepestDescentSampler,2197267675000.0,
SteepestDescentSampler,1464843846875.0,
SteepestDescentSampler,732431796900.0,
SteepestDescentSampler,1464845722500.0,
SteepestDescentSampler,2197275484400.0,
SteepestDescentSampler,1464853596900.0,
SteepestDescentSampler,1464844159375.0,
SteepestDescentSampler,1464845784500.0,
SteepestDescentSampler,732422112500.0,
SteepestDescentSampler,1464844921875.0,
SteepestDescentSampler,732470722500.0,
SteepestDescentSampler,2197265859375.0,
SteepestDescentSampler,10562500.0,
SteepestDescentSampler,1464844296900.0,
SteepestDescentSampler,2734400.0,
SteepestDescentSampler,1464853609375.0,
SteepestDescentSampler,422500.0,
SteepestDescentSampler,732422437500.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,732422360000.0,
SteepestDescentSampler,732423987500.0,
SteepestDescentSampler,732433610000.0,
SteepestDescentSampler,1464843921875.0,
SteepestDescentSampler,1464846109375.0,
SteepestDescentSampler,732424221875.0,
SteepestDescentSampler,1464853519500.0,
SteepestDescentSampler,732432109500.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,1464845800000.0,
SteepestDescentSampler,2197314844375.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,859380.0,
SteepestDescentSampler,2750000.0,
SteepestDescentSampler,732422671875.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,732432422000.0,
SteepestDescentSampler,2737500.0,
SteepestDescentSampler,1464853921880.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,732422734375.0,
SteepestDescentSampler,1464892984375.0,
SteepestDescentSampler,1464892672500.0,
SteepestDescentSampler,732422421875.0,
SteepestDescentSampler,1464844921875.0,
SteepestDescentSampler,1464853532500.0,
SteepestDescentSampler,2197266484375.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,1464892609375.0,
SteepestDescentSampler,732422062500.0,
SteepestDescentSampler,562500.0,
SteepestDescentSampler,48859375.0,
SteepestDescentSampler,2197275484375.0,
SteepestDescentSampler,1464853546875.0,
SteepestDescentSampler,732431734400.0,
SteepestDescentSampler,732424312500.0,
SteepestDescentSampler,1464854296875.0,
SteepestDescentSampler,2197267987500.0,
SteepestDescentSampler,2500000.0,
SteepestDescentSampler,732422735000.0,
SteepestDescentSampler,2197268437500.0,
SteepestDescentSampler,1464843850000.0,
SteepestDescentSampler,1464846171875.0,
SteepestDescentSampler,2929689844375.0,
SteepestDescentSampler,1464855859400.0,
SteepestDescentSampler,10312500.0,
SteepestDescentSampler,2197268046875.0,
SteepestDescentSampler,1464843909375.0,
SteepestDescentSampler,1464892579000.0,
SteepestDescentSampler,1464844921875.0,
SteepestDescentSampler,732422425000.0,
SteepestDescentSampler,732470734375.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,732422343900.0,
SteepestDescentSampler,1464853922500.0,
SteepestDescentSampler,732422109375.0,
SteepestDescentSampler,732471171900.0,
SteepestDescentSampler,1464853906875.0,
SteepestDescentSampler,1464892600000.0,
SteepestDescentSampler,1464892593775.0,
SteepestDescentSampler,1464892656275.0,
SteepestDescentSampler,2197265784375.0,
SteepestDescentSampler,1464844625000.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,732432046875.0,
SteepestDescentSampler,1464892594400.0,
SteepestDescentSampler,732432050000.0,
SteepestDescentSampler,732431734375.0,
SteepestDescentSampler,732422734380.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,1464846109375.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,1464892597500.0,
SteepestDescentSampler,1464845721875.0,
SteepestDescentSampler,1464892971880.0,
SteepestDescentSampler,732424234380.0,
SteepestDescentSampler,732424375000.0,
SteepestDescentSampler,1464853922000.0,
SteepestDescentSampler,1464853546875.0,
SteepestDescentSampler,732422000000.0,
SteepestDescentSampler,732471171880.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,1464853921875.0,
SteepestDescentSampler,2197275406875.0,
SteepestDescentSampler,732422672500.0,
SteepestDescentSampler,2197267659375.0,
SteepestDescentSampler,732424219375.0,
SteepestDescentSampler,732423850000.0,
SteepestDescentSampler,732431737500.0,
SteepestDescentSampler,2197267578150.0,
SteepestDescentSampler,1464844296875.0,
SteepestDescentSampler,2197266187500.0,
SteepestDescentSampler,732431737500.0,
SteepestDescentSampler,12110000.0,
SteepestDescentSampler,732431737500.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,732422112500.0,
SteepestDescentSampler,732470859500.0,
SteepestDescentSampler,732422734375.0,
SteepestDescentSampler,732470875000.0,
SteepestDescentSampler,1464846171875.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,860000.0,
SteepestDescentSampler,937500.0,
SteepestDescentSampler,732432421875.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,732423850000.0,
SteepestDescentSampler,1464853550000.0,
SteepestDescentSampler,1464844921875.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,2197267578375.0,
SteepestDescentSampler,1464853522500.0,
SteepestDescentSampler,732424296875.0,
SteepestDescentSampler,1464855468750.0,
SteepestDescentSampler,49610000.0,
SteepestDescentSampler,9800000.0,
SteepestDescentSampler,1464846109375.0,
SteepestDescentSampler,1464846094375.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,732422421875.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,1464846109400.0,
SteepestDescentSampler,732422734380.0,
SteepestDescentSampler,875000.0,
SteepestDescentSampler,732424220000.0,
SteepestDescentSampler,1464854375000.0,
SteepestDescentSampler,1464853531875.0,
SteepestDescentSampler,2197267734375.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,485000.0,
SteepestDescentSampler,732424296875.0,
SteepestDescentSampler,1464892985000.0,
SteepestDescentSampler,1975000.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,732432437500.0,
SteepestDescentSampler,732423912500.0,
SteepestDescentSampler,1464846171875.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,1464853522000.0,
SteepestDescentSampler,1464853537500.0,
SteepestDescentSampler,732422500000.0,
SteepestDescentSampler,732471485000.0,
SteepestDescentSampler,732423046875.0,
SteepestDescentSampler,1464845734375.0,
SteepestDescentSampler,49250000.0,
SteepestDescentSampler,1464846109380.0,
SteepestDescentSampler,732422735000.0,
SteepestDescentSampler,1464846562500.0,
SteepestDescentSampler,732422360000.0,
SteepestDescentSampler,9785000.0,
SteepestDescentSampler,1464892671880.0,
SteepestDescentSampler,1464892750000.0,
SteepestDescentSampler,1464845784380.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,732470750000.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,732432034375.0,
SteepestDescentSampler,2197266031875.0,
SteepestDescentSampler,1464844250000.0,
SteepestDescentSampler,732421985000.0,
SteepestDescentSampler,732433985000.0,
SteepestDescentSampler,1464843937500.0,
SteepestDescentSampler,2112500.0,
SteepestDescentSampler,732422750000.0,
SteepestDescentSampler,1464846093875.0,
SteepestDescentSampler,2197276175000.0,
SteepestDescentSampler,732432109500.0,
SteepestDescentSampler,732424297000.0,
SteepestDescentSampler,2197265706250.0,
SteepestDescentSampler,2197267581875.0,
SteepestDescentSampler,1464844531375.0,
SteepestDescentSampler,732431646875.0,
SteepestDescentSampler,1464853672000.0,
SteepestDescentSampler,732422271875.0,
SteepestDescentSampler,1464844172500.0,
SteepestDescentSampler,2197275393750.0,
SteepestDescentSampler,732470735000.0,
SteepestDescentSampler,625000.0,
SteepestDescentSampler,732471187500.0,
SteepestDescentSampler,2112500.0,
SteepestDescentSampler,732424609500.0,
SteepestDescentSampler,1464853625000.0,
SteepestDescentSampler,732422437500.0,
SteepestDescentSampler,732424609400.0,
SteepestDescentSampler,2197266171875.0,
SteepestDescentSampler,732422050000.0,
SteepestDescentSampler,732423925000.0,
SteepestDescentSampler,1464843921875.0,
SteepestDescentSampler,732424296875.0,
SteepestDescentSampler,2929697281255.0,
SteepestDescentSampler,2197275785000.0,
SteepestDescentSampler,2197265721875.0,
SteepestDescentSampler,2197275484375.0,
SteepestDescentSampler,732432437500.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,1464853984400.0,
SteepestDescentSampler,1464845784375.0,
SteepestDescentSampler,1464844296875.0,
SteepestDescentSampler,1464893359400.0,
SteepestDescentSampler,3125000.0,
SteepestDescentSampler,732422734375.0,
SteepestDescentSampler,732422750000.0,
SteepestDescentSampler,2197266093775.0,
SteepestDescentSampler,732422657000.0,
SteepestDescentSampler,732422437500.0,
SteepestDescentSampler,12109400.0,
SteepestDescentSampler,732471484375.0,
SteepestDescentSampler,1464845706875.0,
SteepestDescentSampler,732432032500.0,
SteepestDescentSampler,10625000.0,
SteepestDescentSampler,732422347500.0,
SteepestDescentSampler,732470735000.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,49000000.0,
SteepestDescentSampler,1464843844375.0,
SteepestDescentSampler,732424296875.0,
SteepestDescentSampler,49237500.0,
SteepestDescentSampler,732422675000.0,
SteepestDescentSampler,732424612500.0,
SteepestDescentSampler,1464845796875.0,
SteepestDescentSampler,1464853984500.0,
SteepestDescentSampler,732431675000.0,
SteepestDescentSampler,732422425000.0,
SteepestDescentSampler,1464854312500.0,
SteepestDescentSampler,1464846187500.0,
SteepestDescentSampler,1464846484375.0,
SteepestDescentSampler,732424234375.0,
SteepestDescentSampler,1464843846875.0,
SteepestDescentSampler,732422737500.0,
SteepestDescentSampler,1464845800000.0,
SteepestDescentSampler,732432062500.0,
SteepestDescentSampler,1464844172000.0,
SteepestDescentSampler,1464845781875.0,
SteepestDescentSampler,1464846093750.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,125000.0,
SteepestDescentSampler,1464892671875.0,
SteepestDescentSampler,732424000000.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,1464844171875.0,
SteepestDescentSampler,1464853984375.0,
SteepestDescentSampler,3125000.0,
SteepestDescentSampler,1464846093775.0,
SteepestDescentSampler,732421972000.0,
SteepestDescentSampler,732470875000.0,
SteepestDescentSampler,862500.0,
SteepestDescentSampler,732470737500.0,
SteepestDescentSampler,1464853519375.0,
SteepestDescentSampler,2197314546875.0,
SteepestDescentSampler,1464844296875.0,
SteepestDescentSampler,732424625000.0,
SteepestDescentSampler,1464853909500.0,
SteepestDescentSampler,1464855485000.0,
SteepestDescentSampler,1464846094375.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,1464844531250.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,732432062500.0,
SteepestDescentSampler,1464846487500.0,
SteepestDescentSampler,1464844546875.0,
SteepestDescentSampler,1464846484375.0,
SteepestDescentSampler,1464846484375.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,732432062500.0,
SteepestDescentSampler,1464853906375.0,
SteepestDescentSampler,2197275468755.0,
SteepestDescentSampler,1464844312500.0,
SteepestDescentSampler,2347500.0,
SteepestDescentSampler,732431660000.0,
SteepestDescentSampler,732422500000.0,
SteepestDescentSampler,1464892687500.0,
SteepestDescentSampler,1464846171875.0,
SteepestDescentSampler,732471096875.0,
SteepestDescentSampler,2197267656250.0,
SteepestDescentSampler,732471484375.0,
SteepestDescentSampler,732422659500.0,
SteepestDescentSampler,10312500.0,
SteepestDescentSampler,1464844296875.0,
SteepestDescentSampler,732424237500.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,732431646875.0,
SteepestDescentSampler,732423829500.0,
SteepestDescentSampler,732423984375.0,
SteepestDescentSampler,732422737500.0,
SteepestDescentSampler,1464846094375.0,
SteepestDescentSampler,732422046875.0,
SteepestDescentSampler,732424297000.0,
SteepestDescentSampler,732432421875.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,1464853937500.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,2197265721875.0,
SteepestDescentSampler,48937500.0,
SteepestDescentSampler,732471171900.0,
SteepestDescentSampler,1464844297000.0,
SteepestDescentSampler,1464855859500.0,
SteepestDescentSampler,1464853671875.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,732432421875.0,
SteepestDescentSampler,1464846097500.0,
SteepestDescentSampler,10175000.0,
SteepestDescentSampler,9875000.0,
SteepestDescentSampler,732421910000.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,2197275394375.0,
SteepestDescentSampler,732432425000.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,732424222500.0,
SteepestDescentSampler,732432437500.0,
SteepestDescentSampler,48912500.0,
SteepestDescentSampler,732424300000.0,
SteepestDescentSampler,1464855469375.0,
SteepestDescentSampler,2197275406875.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,2197265784375.0,
SteepestDescentSampler,2197275781250.0,
SteepestDescentSampler,875000.0,
SteepestDescentSampler,10625000.0,
SteepestDescentSampler,732432437500.0,
SteepestDescentSampler,1464892968750.0,
SteepestDescentSampler,732431687500.0,
SteepestDescentSampler,1464843921875.0,
SteepestDescentSampler,1464846171875.0,
SteepestDescentSampler,1464843846875.0,
SteepestDescentSampler,1464844237500.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,1464844612500.0,
SteepestDescentSampler,2812500.0,
SteepestDescentSampler,732421971875.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,1957500.0,
SteepestDescentSampler,2197267594375.0,
SteepestDescentSampler,732422737500.0,
SteepestDescentSampler,1464844687500.0,
SteepestDescentSampler,1464853593750.0,
SteepestDescentSampler,2197267968750.0,
SteepestDescentSampler,732433610000.0,
SteepestDescentSampler,2197266031875.0,
SteepestDescentSampler,1464844219500.0,
SteepestDescentSampler,1464892600000.0,
SteepestDescentSampler,1464853984400.0,
SteepestDescentSampler,732471485000.0,
SteepestDescentSampler,1464855468750.0,
SteepestDescentSampler,2197266484375.0,
SteepestDescentSampler,732424219500.0,
SteepestDescentSampler,2422000.0,
SteepestDescentSampler,732470781900.0,
SteepestDescentSampler,732422437500.0,
SteepestDescentSampler,732470735000.0,
SteepestDescentSampler,2197268359375.0,
SteepestDescentSampler,1464853534375.0,
SteepestDescentSampler,1464853925000.0,
SteepestDescentSampler,1464843781275.0,
SteepestDescentSampler,1464853521875.0,
SteepestDescentSampler,2197275784375.0,
SteepestDescentSampler,732470812500.0,
SteepestDescentSampler,2197275391375.0,
SteepestDescentSampler,732432422000.0,
SteepestDescentSampler,1464846484375.0,
SteepestDescentSampler,2197266187500.0,
SteepestDescentSampler,1464846484380.0,
SteepestDescentSampler,1464845800000.0,
SteepestDescentSampler,732422347500.0,
SteepestDescentSampler,2197275393775.0,
SteepestDescentSampler,732470797500.0,
SteepestDescentSampler,732424296875.0,
SteepestDescentSampler,1464843984375.0,
SteepestDescentSampler,732422359375.0,
SteepestDescentSampler,1464846485000.0,
SteepestDescentSampler,1464846485000.0,
SteepestDescentSampler,1464844531250.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,732423921900.0,
SteepestDescentSampler,732433594500.0,
SteepestDescentSampler,1464844547500.0,
SteepestDescentSampler,1464892612500.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,1464853906250.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,1464853537500.0,
SteepestDescentSampler,1464844312500.0,
SteepestDescentSampler,732471484500.0,
SteepestDescentSampler,1464853519500.0,
SteepestDescentSampler,1464853921875.0,
SteepestDescentSampler,2197266171875.0,
SteepestDescentSampler,1464892971875.0,
SteepestDescentSampler,48937500.0,
SteepestDescentSampler,2197275784375.0,
SteepestDescentSampler,1464844156275.0,
SteepestDescentSampler,1464844531250.0,
SteepestDescentSampler,2197275391875.0,
SteepestDescentSampler,1464844234375.0,
SteepestDescentSampler,1464844531275.0,
SteepestDescentSampler,1464844562500.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,1464846094375.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,732422360000.0,
SteepestDescentSampler,1464846094375.0,
SteepestDescentSampler,1464846187500.0,
SteepestDescentSampler,1464846096875.0,
SteepestDescentSampler,1464853531250.0,
SteepestDescentSampler,732423862500.0,
SteepestDescentSampler,1464844531250.0,
SteepestDescentSampler,2197267968755.0,
SteepestDescentSampler,2197314469375.0,
SteepestDescentSampler,1464855859400.0,
SteepestDescentSampler,2197266484375.0,
SteepestDescentSampler,732470875000.0,
SteepestDescentSampler,732424000000.0,
SteepestDescentSampler,732432046900.0,
SteepestDescentSampler,1464892971880.0,
SteepestDescentSampler,875000.0,
SteepestDescentSampler,732470750000.0,
SteepestDescentSampler,1464892594375.0,
SteepestDescentSampler,732422421875.0,
SteepestDescentSampler,1464844547500.0,
SteepestDescentSampler,1464844531275.0,
SteepestDescentSampler,1464853520000.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,1464846500000.0,
SteepestDescentSampler,1464892972500.0,
SteepestDescentSampler,732424296875.0,
SteepestDescentSampler,732424234380.0,
SteepestDescentSampler,937500.0,
SteepestDescentSampler,732471187500.0,
SteepestDescentSampler,1464846109500.0,
SteepestDescentSampler,732422362500.0,
SteepestDescentSampler,732422734375.0,
SteepestDescentSampler,732471187500.0,
SteepestDescentSampler,732433594500.0,
SteepestDescentSampler,1464846096875.0,
SteepestDescentSampler,1464853609375.0,
SteepestDescentSampler,732470737500.0,
SteepestDescentSampler,1464843862500.0,
SteepestDescentSampler,732422062500.0,
SteepestDescentSampler,2197267659375.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,2197275391250.0,
SteepestDescentSampler,732470737500.0,
SteepestDescentSampler,49297000.0,
SteepestDescentSampler,1464844687500.0,
SteepestDescentSampler,732470734500.0,
SteepestDescentSampler,732431734500.0,
SteepestDescentSampler,1464844531875.0,
SteepestDescentSampler,1464844610000.0,
SteepestDescentSampler,732424218875.0,
SteepestDescentSampler,1464843859380.0,
SteepestDescentSampler,732432109500.0,
SteepestDescentSampler,732471097500.0,
SteepestDescentSampler,732432500000.0,
SteepestDescentSampler,732423843775.0,
SteepestDescentSampler,1464844531375.0,
SteepestDescentSampler,1464846110000.0,
SteepestDescentSampler,49312500.0,
SteepestDescentSampler,1464844531875.0,
SteepestDescentSampler,732431797000.0,
SteepestDescentSampler,1464843875000.0,
SteepestDescentSampler,1464843909375.0,
SteepestDescentSampler,732422675000.0,
SteepestDescentSampler,547500.0,
SteepestDescentSampler,2197266109375.0,
SteepestDescentSampler,1464846093875.0,
SteepestDescentSampler,1464844546875.0,
SteepestDescentSampler,1464853984500.0,
SteepestDescentSampler,1464853521875.0,
SteepestDescentSampler,10312500.0,
SteepestDescentSampler,732424000000.0,
SteepestDescentSampler,10562500.0,
SteepestDescentSampler,1464892593775.0,
SteepestDescentSampler,1464844221875.0,
SteepestDescentSampler,10187500.0,
SteepestDescentSampler,1464845706375.0,
SteepestDescentSampler,2197267971875.0,
SteepestDescentSampler,937500.0,
SteepestDescentSampler,1464892970000.0,
SteepestDescentSampler,732432187500.0,
SteepestDescentSampler,732422362500.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,732424625000.0,
SteepestDescentSampler,1464846097500.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,732431812500.0,
SteepestDescentSampler,3125000.0,
SteepestDescentSampler,1464892587500.0,
SteepestDescentSampler,732421987500.0,
SteepestDescentSampler,732422344400.0,
SteepestDescentSampler,1464845859375.0,
SteepestDescentSampler,732432034500.0,
SteepestDescentSampler,732470859400.0,
SteepestDescentSampler,2197275471875.0,
SteepestDescentSampler,732470721875.0,
SteepestDescentSampler,732471172000.0,
SteepestDescentSampler,732424612500.0,
SteepestDescentSampler,1464846094375.0,
SteepestDescentSampler,1464846500000.0,
SteepestDescentSampler,732431812500.0,
SteepestDescentSampler,10550000.0,
SteepestDescentSampler,732424221875.0,
SteepestDescentSampler,2197267596875.0,
SteepestDescentSampler,1464855860000.0,
SteepestDescentSampler,732424296900.0,
SteepestDescentSampler,732432125000.0,
SteepestDescentSampler,1464846093755.0,
SteepestDescentSampler,1464855860000.0,
SteepestDescentSampler,550000.0,
SteepestDescentSampler,2929689843750.0,
SteepestDescentSampler,2197277347500.0,
SteepestDescentSampler,732422734500.0,
SteepestDescentSampler,10562500.0,
SteepestDescentSampler,1464853987500.0,
SteepestDescentSampler,732432034500.0,
SteepestDescentSampler,1464844625000.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,1464855547500.0,
SteepestDescentSampler,732422671880.0,
SteepestDescentSampler,9862500.0,
SteepestDescentSampler,1464844175000.0,
SteepestDescentSampler,1464892972500.0,
SteepestDescentSampler,1250000.0,
SteepestDescentSampler,1464846187500.0,
SteepestDescentSampler,732423910000.0,
SteepestDescentSampler,732431737500.0,
SteepestDescentSampler,2734500.0,
SteepestDescentSampler,732424218875.0,
SteepestDescentSampler,1464854062500.0,
SteepestDescentSampler,732431737500.0,
SteepestDescentSampler,732424312500.0,
SteepestDescentSampler,732422812500.0,
SteepestDescentSampler,732433984375.0,
SteepestDescentSampler,732422344400.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,1464846096875.0,
SteepestDescentSampler,1464853516375.0,
SteepestDescentSampler,732423831250.0,
SteepestDescentSampler,2197266031875.0,
SteepestDescentSampler,732422734375.0,
SteepestDescentSampler,1464844234380.0,
SteepestDescentSampler,1464846500000.0,
SteepestDescentSampler,732424687500.0,
SteepestDescentSampler,732431659375.0,
SteepestDescentSampler,1464843937500.0,
SteepestDescentSampler,9797500.0,
SteepestDescentSampler,732470800000.0,
SteepestDescentSampler,1464844625000.0,
SteepestDescentSampler,1464892671875.0,
SteepestDescentSampler,732425000000.0,
SteepestDescentSampler,1464844531250.0,
SteepestDescentSampler,1464892593750.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,732433594500.0,
SteepestDescentSampler,732424625000.0,
SteepestDescentSampler,732424609375.0,
SteepestDescentSampler,1464855859375.0,
SteepestDescentSampler,1464844609375.0,
SteepestDescentSampler,2929689843750.0,
SteepestDescentSampler,732424609500.0,
SteepestDescentSampler,1464892584380.0,
SteepestDescentSampler,1464855859375.0,
SteepestDescentSampler,732433597000.0,
SteepestDescentSampler,1464853609400.0,
SteepestDescentSampler,1464853546875.0,
SteepestDescentSampler,2750000.0,
SteepestDescentSampler,10159500.0,
SteepestDescentSampler,732422734500.0,
SteepestDescentSampler,732422047000.0,
